fund,signal_family,signal_name,signal_date,effective_trade_date,source_public_date,trade_after_public_flag,sector
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Utilities
PIF,pif_sector_proxy,sector_rotation_proxy,2022-12-22,2022-12-23,2022-12-22,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-02-15,2023-02-15,PIF:2023-02-14|NBIM:2022-03-03,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2023-02-14,2023-02-15,2023-02-14,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2023-02-14,2023-02-15,2023-02-14,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-03-08,2023-03-08,PIF:2023-02-14|NBIM:2023-03-07,1,Utilities
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Communication Services
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Consumer Discretionary
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Consumer Staples
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Energy
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Financials
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Health Care
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Industrials
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Materials
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Real Estate
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Technology
NBIM,nbim_industry_concentration,top_sector_concentration,2023-03-07,2023-03-08,2023-03-07,1,Utilities
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Communication Services
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Consumer Discretionary
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Consumer Staples
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Energy
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Financials
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Health Care
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Industrials
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Materials
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Real Estate
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Technology
NBIM,nbim_industry_weight_change,sector_weight_change,2023-03-07,2023-03-08,2023-03-07,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-05-16,2023-05-16,PIF:2023-05-15|NBIM:2023-03-07,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2023-05-15,2023-05-16,2023-05-15,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2023-05-15,2023-05-16,2023-05-15,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-08-15,2023-08-15,PIF:2023-08-14|NBIM:2023-03-07,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2023-08-14,2023-08-15,2023-08-14,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2023-08-14,2023-08-15,2023-08-14,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2023-11-15,2023-11-15,PIF:2023-11-14|NBIM:2023-03-07,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2023-11-14,2023-11-15,2023-11-14,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2023-11-14,2023-11-15,2023-11-14,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-15,2024-02-15,PIF:2024-02-14|NBIM:2023-03-07,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2024-02-14,2024-02-15,2024-02-14,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2024-02-14,2024-02-15,2024-02-14,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-02-28,2024-02-28,PIF:2024-02-14|NBIM:2024-02-27,1,Utilities
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Communication Services
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Consumer Discretionary
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Consumer Staples
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Energy
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Financials
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Health Care
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Industrials
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Materials
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Real Estate
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Technology
NBIM,nbim_industry_concentration,top_sector_concentration,2024-02-27,2024-02-28,2024-02-27,1,Utilities
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Communication Services
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Consumer Discretionary
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Consumer Staples
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Energy
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Financials
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Health Care
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Industrials
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Materials
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Real Estate
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Technology
NBIM,nbim_industry_weight_change,sector_weight_change,2024-02-27,2024-02-28,2024-02-27,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-05-16,2024-05-16,PIF:2024-05-15|NBIM:2024-02-27,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2024-05-15,2024-05-16,2024-05-15,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2024-05-15,2024-05-16,2024-05-15,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-08-15,2024-08-15,PIF:2024-05-15|NBIM:2024-08-14,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-08-15,2024-08-15,PIF:2024-05-15|NBIM:2024-08-14,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-08-15,2024-08-15,PIF:2024-05-15|NBIM:2024-08-14,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-08-15,2024-08-15,PIF:2024-05-15|NBIM:2024-08-14,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-08-15,2024-08-15,PIF:2024-05-15|NBIM:2024-08-14,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2024-08-15,2024-08-15,PIF:2024-05-15|NBIM:2024-08-14,1,Health Care
