date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.173655718024,0.152883411896,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.169155782013,0.148921748103,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.096292865619,0.084774529769,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.088721801743,0.078109099513,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.075873861225,0.066798000721,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.059138827760,0.052064774292,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.019114567755,0.016828126183,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.007934262876,0.006985184209,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.230604030035,0.198561265245,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.233175217757,0.200775182700,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.178120654916,0.153370531300,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.165310401767,0.142340281425,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.098475207247,0.084791934222,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.085094980514,0.073270909421,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.081281638560,0.069987436868,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.060978276695,0.052505256613,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.019863384927,0.017103338752,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.008470908486,0.007293863453,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.237802597856,0.194738463129,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.258983957030,0.212084048794,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.183613948049,0.150362941257,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.169191017047,0.138551886868,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.100633879226,0.082409894407,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.091579330820,0.074995051774,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.086967091037,0.071218051460,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.058352884590,0.047785647283,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.022938490741,0.018784514861,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.011075114111,0.009069500167,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.251944239100,0.196678120187,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.279059540446,0.217845448783,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.190220019117,0.148493634605,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.171489864971,0.133872099612,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.104288473014,0.081411906471,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.096353035423,0.075217174836,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.091728979062,0.071607444699,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.059559902199,0.046494929374,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.024750426411,0.019321209160,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-11-29,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.011603319408,0.009058032274,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.262462825419,0.195087281663,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.306626291440,0.227913761074,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.195369154126,0.145216897435,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.175969475837,0.130797215346,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.107223509477,0.079698688608,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.098078079771,0.072900937277,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.097047794128,0.072135131204,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.061002281217,0.045342685002,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.026869780895,0.019972171317,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.014711833696,0.010935231073,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.283316697115,0.201442255610,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.323187152039,0.229790723787,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.208991344487,0.148595858505,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.191290049736,0.136009982775,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.106243586013,0.075540721138,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.096482045355,0.068600125020,2018-02-28,2018-12-31::META,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.092746153066,0.065943851750,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.054305839323,0.038612234568,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.026999172098,0.019196800550,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2020-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.022879207449,0.016267446296,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004376621217,0.288845621080,0.221810419655,2018-02-28,2019-12-31::AAPL,n2::2020-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001682882925,0.258403812286,0.198433536327,2018-02-28,2019-12-31::MSFT,n2::2020-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002894115775,0.192200254511,0.147594479541,2018-02-28,2019-12-31::GOOGL,n2::2020-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001799411152,0.169482037903,0.130148699540,2018-02-28,2019-12-31::AMZN,n2::2020-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000597905855,0.114191587881,0.087690039870,2018-02-28,2019-12-31::META,n2::2020-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000475328447,0.098079271761,0.075317065038,2018-02-28,2019-12-31::BRK.B,n2::2020-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000832017762,0.081569939770,0.062639213653,2018-02-28,2019-12-31::JPM,n2::2020-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001645957992,0.064128663128,0.049245703041,2018-02-28,2019-12-31::XOM,n2::2020-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004164954219,0.028012232591,0.021511162410,2018-02-28,2019-12-31::NVDA,n2::2020-02-28
2020-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000164037438,0.007305030005,0.005609680925,2018-02-28,2019-12-31::TSLA,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004376621217,0.268695656998,0.225427994902,2018-02-28,2019-12-31::AAPL,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001682882925,0.251545391212,0.211039410913,2018-02-28,2019-12-31::MSFT,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002894115775,0.166755478027,0.139903091366,2018-02-28,2019-12-31::GOOGL,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001799411152,0.175417395589,0.147170193223,2018-02-28,2019-12-31::AMZN,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000597905855,0.098961670145,0.083026019558,2018-02-28,2019-12-31::META,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000475328447,0.086904299971,0.072910229774,2018-02-28,2019-12-31::BRK.B,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000832017762,0.063248159833,0.053063402705,2018-02-28,2019-12-31::JPM,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001645957992,0.047335941307,0.039713505067,2018-02-28,2019-12-31::XOM,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004164954219,0.027341258466,0.022938536272,2018-02-28,2019-12-31::NVDA,n2::2020-02-28
2020-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000164037438,0.005730369025,0.004807616222,2018-02-28,2019-12-31::TSLA,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004376621217,0.310443809121,0.223752619114,2018-02-28,2019-12-31::AAPL,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001682882925,0.285837496581,0.206017600036,2018-02-28,2019-12-31::MSFT,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002894115775,0.193269630290,0.139299237743,2018-02-28,2019-12-31::GOOGL,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001799411152,0.222587159534,0.160429869959,2018-02-28,2019-12-31::AMZN,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000597905855,0.121453513236,0.087537715003,2018-02-28,2019-12-31::META,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000475328447,0.089057537836,0.064188290303,2018-02-28,2019-12-31::BRK.B,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000832017762,0.067993989148,0.049006721052,2018-02-28,2019-12-31::JPM,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001645957992,0.057932618861,0.041754980520,2018-02-28,2019-12-31::XOM,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004164954219,0.030315868769,0.021850186213,2018-02-28,2019-12-31::NVDA,n2::2020-02-28
2020-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000164037438,0.008550500655,0.006162780059,2018-02-28,2019-12-31::TSLA,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004376621217,0.336839649341,0.232302532743,2018-02-28,2019-12-31::AAPL,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001682882925,0.293084158746,0.202126419847,2018-02-28,2019-12-31::MSFT,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002894115775,0.205729377525,0.141881917857,2018-02-28,2019-12-31::GOOGL,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001799411152,0.219741390796,0.151545347261,2018-02-28,2019-12-31::AMZN,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000597905855,0.133544903556,0.092099666390,2018-02-28,2019-12-31::META,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000475328447,0.088211453201,0.060835308538,2018-02-28,2019-12-31::BRK.B,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000832017762,0.069094499042,0.047651240457,2018-02-28,2019-12-31::JPM,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001645957992,0.057803740351,0.039864532907,2018-02-28,2019-12-31::XOM,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004164954219,0.036823609736,0.025395519272,2018-02-28,2019-12-31::NVDA,n2::2020-02-28
2020-05-29,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000164037438,0.009131422837,0.006297514728,2018-02-28,2019-12-31::TSLA,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004376621217,0.386484976787,0.248043474314,2018-02-28,2019-12-31::AAPL,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001682882925,0.325487396320,0.208895634961,2018-02-28,2019-12-31::MSFT,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002894115775,0.203509301314,0.130610909052,2018-02-28,2019-12-31::GOOGL,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001799411152,0.248212573753,0.159301170446,2018-02-28,2019-12-31::AMZN,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000597905855,0.134719609190,0.086462144530,2018-02-28,2019-12-31::META,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000475328447,0.084850881080,0.054456728219,2018-02-28,2019-12-31::BRK.B,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000832017762,0.066786897779,0.042863384501,2018-02-28,2019-12-31::JPM,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001645957992,0.056850401481,0.036486207606,2018-02-28,2019-12-31::XOM,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004164954219,0.039423374160,0.025301657977,2018-02-28,2019-12-31::NVDA,n2::2020-02-28
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000164037438,0.011808612244,0.007578688393,2018-02-28,2019-12-31::TSLA,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004376621217,0.450306180353,0.264495685529,2018-02-28,2019-12-31::AAPL,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001682882925,0.327886514219,0.192590224469,2018-02-28,2019-12-31::MSFT,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002894115775,0.213540885414,0.125427198960,2018-02-28,2019-12-31::GOOGL,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001799411152,0.284728024266,0.167240285062,2018-02-28,2019-12-31::AMZN,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000597905855,0.150501274449,0.088399714450,2018-02-28,2019-12-31::META,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000475328447,0.093059803361,0.054660401209,2018-02-28,2019-12-31::BRK.B,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000832017762,0.069285280715,0.040695994457,2018-02-28,2019-12-31::JPM,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001645957992,0.053494293135,0.031420865074,2018-02-28,2019-12-31::XOM,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004164954219,0.044059801196,0.025879341280,2018-02-28,2019-12-31::NVDA,n2::2020-02-28
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000164037438,0.015646546964,0.009190289509,2018-02-28,2019-12-31::TSLA,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004376621217,0.547851438704,0.282726703999,2018-02-28,2019-12-31::AAPL,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001682882925,0.361582710745,0.186600017468,2018-02-28,2019-12-31::MSFT,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002894115775,0.233859314625,0.120686501034,2018-02-28,2019-12-31::GOOGL,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001799411152,0.310484795499,0.160230195034,2018-02-28,2019-12-31::AMZN,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000597905855,0.173954251202,0.089771621674,2018-02-28,2019-12-31::META,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000475328447,0.103640614592,0.053485246718,2018-02-28,2019-12-31::BRK.B,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000832017762,0.071830423049,0.037069134661,2018-02-28,2019-12-31::JPM,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001645957992,0.051775748395,0.026719628090,2018-02-28,2019-12-31::XOM,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004164954219,0.055515091280,0.028649370379,2018-02-28,2019-12-31::NVDA,n2::2020-02-28
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000164037438,0.027247717464,0.014061580943,2018-02-28,2019-12-31::TSLA,n2::2020-02-28
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004376621217,0.491682319673,0.277428921875,2018-02-28,2019-12-31::AAPL,n2::2020-02-28
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001682882925,0.337213219679,0.190270620346,2018-02-28,2019-12-31::MSFT,n2::2020-02-28
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002894115775,0.210333336900,0.118679376003,2018-02-28,2019-12-31::GOOGL,n2::2020-02-28
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001799411152,0.283292993872,0.159846442957,2018-02-28,2019-12-31::AMZN,n2::2020-02-28
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000597905855,0.155384072616,0.087674569570,2018-02-28,2019-12-31::META,n2::2020-02-28
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000475328447,0.101216439512,0.057110794035,2018-02-28,2019-12-31::BRK.B,n2::2020-02-28
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000832017762,0.069020033452,0.038944157035,2018-02-28,2019-12-31::JPM,n2::2020-02-28
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001645957992,0.044503247602,0.025110701581,2018-02-28,2019-12-31::XOM,n2::2020-02-28
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004164954219,0.056178568487,0.031698434262,2018-02-28,2019-12-31::NVDA,n2::2020-02-28
